,Amount,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
0,1,400,267,106,3,244,263,4,Test/road10.png
1,1,400,385,35,5,363,326,3,Test/road100.png
2,1,400,200,195,7,392,194,3,Test/road101.png
3,1,400,267,37,38,243,245,3,Test/road102.png
4,1,400,301,89,25,297,272,3,Test/road103.png
5,1,400,364,48,14,344,345,3,Test/road104.png
6,1,300,400,27,146,281,377,3,Test/road105.png
7,1,267,400,101,150,163,226,3,Test/road106.png
8,1,320,400,90,37,233,232,3,Test/road107.png
9,1,400,246,174,128,186,139,3,Test/road108.png
10,1,400,267,243,120,276,150,3,Test/road109.png
11,2,400,300,188,98,207,132,4,Test/road11.png
12,2,400,300,317,172,331,200,4,Test/road11.png
13,1,400,267,196,10,377,181,3,Test/road110.png
14,1,400,267,35,92,101,159,3,Test/road111.png
15,1,400,267,137,12,272,152,3,Test/road112.png
16,1,400,274,171,38,307,186,3,Test/road113.png
17,1,400,247,254,32,319,102,3,Test/road114.png
18,1,400,225,141,63,244,161,3,Test/road115.png
19,1,400,225,310,29,369,79,3,Test/road116.png
20,1,400,225,224,32,289,103,3,Test/road117.png
21,1,400,267,182,12,394,224,3,Test/road118.png
22,1,400,267,225,31,337,144,3,Test/road119.png
23,2,320,400,136,92,155,133,4,Test/road12.png
24,2,320,400,294,97,318,135,4,Test/road12.png
25,1,400,283,79,20,230,229,3,Test/road120.png
26,1,400,301,157,25,379,250,3,Test/road121.png
27,1,254,400,20,24,209,237,1,Test/road122.png
28,1,400,302,151,73,271,195,1,Test/road123.png
29,4,332,400,68,125,205,275,1,Test/road124.png
30,4,332,400,230,117,331,284,4,Test/road124.png
31,4,332,400,178,298,258,397,4,Test/road124.png
32,4,332,400,265,298,332,398,4,Test/road124.png
33,1,267,400,15,26,168,157,1,Test/road125.png
34,1,268,400,102,80,174,179,1,Test/road126.png
35,3,400,265,268,56,312,101,1,Test/road127.png
36,3,400,265,359,24,376,59,4,Test/road127.png
37,3,400,265,379,21,394,58,4,Test/road127.png
38,1,400,267,216,51,341,191,1,Test/road128.png
39,2,400,267,111,76,211,171,1,Test/road129.png
40,2,400,267,230,42,295,212,4,Test/road129.png
41,1,267,400,75,74,195,348,4,Test/road13.png
42,2,400,281,162,30,181,50,1,Test/road130.png
43,2,400,281,305,131,329,154,1,Test/road130.png
44,3,400,267,156,8,177,31,1,Test/road131.png
45,3,400,267,298,119,319,143,1,Test/road131.png
46,3,400,267,23,156,30,165,4,Test/road131.png
47,1,400,300,184,23,243,82,1,Test/road132.png
48,1,400,235,103,51,220,168,1,Test/road133.png
49,1,400,273,196,48,337,219,1,Test/road134.png
50,1,400,247,218,75,363,164,1,Test/road135.png
51,2,400,267,299,71,334,113,1,Test/road136.png
52,2,400,267,118,117,125,130,4,Test/road136.png
53,1,400,269,207,38,334,165,1,Test/road137.png
54,1,400,300,170,68,227,125,1,Test/road138.png
55,1,400,252,107,39,323,222,1,Test/road139.png
56,1,267,400,153,202,221,347,4,Test/road14.png
57,1,400,267,110,81,150,121,1,Test/road140.png
58,1,400,225,147,74,244,163,1,Test/road141.png
59,1,266,400,88,98,204,222,1,Test/road142.png
60,1,267,400,32,73,148,191,1,Test/road143.png
61,1,400,267,186,102,227,157,4,Test/road15.png
62,1,400,225,125,37,276,185,1,Test/road152.png
63,1,400,337,111,0,346,299,1,Test/road153.png
64,2,400,227,357,82,378,100,1,Test/road154.png
65,2,400,227,84,107,94,119,1,Test/road154.png
66,1,400,400,45,109,191,236,1,Test/road155.png
67,2,400,267,180,0,389,206,1,Test/road156.png
68,2,400,267,105,93,158,211,4,Test/road156.png
69,1,300,400,198,65,234,100,3,Test/road157.png
70,1,300,400,168,112,225,170,1,Test/road158.png
71,1,300,400,155,148,229,225,3,Test/road159.png
72,2,400,248,225,43,241,82,4,Test/road16.png
73,2,400,248,106,106,118,127,4,Test/road16.png
74,3,300,400,180,190,235,248,1,Test/road160.png
75,3,300,400,141,267,148,276,1,Test/road160.png
76,3,300,400,180,89,233,137,2,Test/road160.png
77,1,300,400,178,50,230,102,3,Test/road161.png
78,1,300,400,129,191,158,229,3,Test/road162.png
79,1,300,400,28,155,176,307,3,Test/road163.png
80,1,300,400,123,132,176,202,4,Test/road164.png
81,1,300,400,119,83,174,162,1,Test/road165.png
82,1,300,400,53,177,114,241,1,Test/road166.png
83,2,300,400,84,159,136,234,1,Test/road167.png
84,2,300,400,85,22,144,120,2,Test/road167.png
85,1,300,400,170,172,203,206,1,Test/road168.png
86,1,300,400,55,193,104,255,3,Test/road169.png
87,1,267,400,104,119,144,171,4,Test/road17.png
88,4,300,400,170,183,203,214,1,Test/road170.png
89,4,300,400,87,168,114,217,4,Test/road170.png
90,4,300,400,207,168,225,221,4,Test/road170.png
91,4,300,400,142,232,149,239,1,Test/road170.png
92,1,300,400,138,209,165,245,1,Test/road171.png
93,1,300,400,134,168,152,186,3,Test/road172.png
94,1,300,400,55,93,136,176,3,Test/road173.png
95,1,300,400,154,83,198,132,3,Test/road174.png
96,1,300,400,172,180,225,237,3,Test/road175.png
97,2,300,400,117,74,193,182,1,Test/road176.png
98,2,300,400,36,92,90,249,4,Test/road176.png
99,1,300,400,101,19,197,135,3,Test/road177.png
100,1,300,400,52,134,115,201,1,Test/road178.png
101,5,300,400,193,140,202,161,4,Test/road179.png
102,5,300,400,235,179,243,199,4,Test/road179.png
103,5,300,400,32,181,40,200,4,Test/road179.png
104,5,300,400,42,183,49,201,4,Test/road179.png
105,5,300,400,248,180,254,192,1,Test/road179.png
106,1,320,400,90,39,217,280,4,Test/road18.png
107,1,300,400,79,76,165,197,1,Test/road180.png
108,1,300,400,225,154,248,177,3,Test/road181.png
109,1,300,400,85,136,103,154,3,Test/road182.png
110,3,300,400,163,143,208,191,1,Test/road183.png
111,3,300,400,96,160,111,176,1,Test/road183.png
112,3,300,400,128,155,145,203,4,Test/road183.png
113,1,300,400,177,137,258,216,3,Test/road184.png
114,1,300,400,183,174,194,191,2,Test/road185.png
115,1,300,400,192,168,220,197,1,Test/road186.png
116,1,300,400,179,180,206,207,1,Test/road187.png
117,1,300,400,61,171,138,252,3,Test/road188.png
118,2,300,400,91,122,141,179,1,Test/road189.png
119,2,300,400,157,202,172,225,1,Test/road189.png
120,1,267,400,99,104,119,157,4,Test/road19.png
121,1,300,400,85,133,131,181,1,Test/road190.png
122,1,300,400,178,169,209,205,3,Test/road191.png
123,1,300,400,133,223,205,300,3,Test/road192.png
124,2,300,400,110,110,163,166,1,Test/road193.png
125,2,300,400,45,59,90,150,4,Test/road193.png
126,2,300,400,83,162,155,239,1,Test/road194.png
127,2,300,400,193,220,224,300,4,Test/road194.png
128,1,300,400,135,177,189,250,4,Test/road195.png
129,1,300,400,132,94,204,164,3,Test/road196.png
130,1,300,400,209,132,243,168,3,Test/road197.png
131,1,300,400,74,240,108,276,3,Test/road198.png
132,1,300,400,62,117,96,153,3,Test/road199.png
133,1,320,400,131,135,190,271,4,Test/road20.png
134,4,300,400,52,195,108,257,1,Test/road200.png
135,4,300,400,134,241,156,304,4,Test/road200.png
136,4,300,400,201,320,210,349,4,Test/road200.png
137,4,300,400,213,324,220,349,4,Test/road200.png
138,1,300,400,109,174,180,245,3,Test/road201.png
139,1,300,400,161,196,209,244,3,Test/road202.png
140,1,300,400,176,145,226,193,3,Test/road203.png
141,1,300,400,127,125,236,233,1,Test/road204.png
142,1,300,400,149,178,259,287,1,Test/road205.png
143,1,300,400,90,137,115,174,3,Test/road206.png
144,2,300,400,176,184,197,206,3,Test/road207.png
145,2,300,400,33,214,75,255,1,Test/road207.png
146,1,300,400,121,103,200,190,3,Test/road208.png
147,1,300,400,93,144,172,231,3,Test/road209.png
148,5,300,400,135,53,154,91,4,Test/road21.png
149,5,300,400,82,169,97,199,4,Test/road21.png
150,5,300,400,162,57,186,105,4,Test/road21.png
151,5,300,400,97,172,108,198,4,Test/road21.png
152,5,300,400,134,96,153,110,4,Test/road21.png
153,1,300,400,179,135,199,156,3,Test/road210.png
