,Amount,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
0,1,400,385,35,5,363,326,3,Train/road100.png
1,1,400,200,195,7,392,194,3,Train/road101.png
2,1,400,267,37,38,243,245,3,Train/road102.png
3,1,400,301,89,25,297,272,3,Train/road103.png
4,1,400,364,48,14,344,345,3,Train/road104.png
5,1,300,400,27,146,281,377,3,Train/road105.png
6,1,267,400,101,150,163,226,3,Train/road106.png
7,1,320,400,90,37,233,232,3,Train/road107.png
8,1,268,400,102,80,174,179,1,Train/road126.png
9,3,400,265,268,56,312,101,1,Train/road127.png
10,3,400,265,359,24,376,59,4,Train/road127.png
11,3,400,265,379,21,394,58,4,Train/road127.png
12,1,400,267,216,51,341,191,1,Train/road128.png
13,2,400,267,111,76,211,171,1,Train/road129.png
14,2,400,267,230,42,295,212,4,Train/road129.png
15,2,400,281,162,30,181,50,1,Train/road130.png
16,2,400,281,305,131,329,154,1,Train/road130.png
17,3,400,267,156,8,177,31,1,Train/road131.png
18,3,400,267,298,119,319,143,1,Train/road131.png
19,3,400,267,23,156,30,165,4,Train/road131.png
20,1,400,300,184,23,243,82,1,Train/road132.png
21,1,400,235,103,51,220,168,1,Train/road133.png
22,1,400,273,196,48,337,219,1,Train/road134.png
23,1,400,247,218,75,363,164,1,Train/road135.png
24,2,400,267,299,71,334,113,1,Train/road136.png
25,2,400,267,118,117,125,130,4,Train/road136.png
26,1,400,269,207,38,334,165,1,Train/road137.png
27,1,400,300,170,68,227,125,1,Train/road138.png
28,1,400,252,107,39,323,222,1,Train/road139.png
29,1,400,267,110,81,150,121,1,Train/road140.png
30,1,400,225,147,74,244,163,1,Train/road141.png
31,1,266,400,88,98,204,222,1,Train/road142.png
32,1,267,400,32,73,148,191,1,Train/road143.png
33,2,400,267,180,0,389,206,1,Train/road156.png
34,2,400,267,105,93,158,211,4,Train/road156.png
35,1,300,400,198,65,234,100,3,Train/road157.png
36,1,300,400,168,112,225,170,1,Train/road158.png
37,1,300,400,155,148,229,225,3,Train/road159.png
38,3,300,400,180,190,235,248,1,Train/road160.png
39,3,300,400,141,267,148,276,1,Train/road160.png
40,3,300,400,180,89,233,137,2,Train/road160.png
41,1,300,400,178,50,230,102,3,Train/road161.png
42,1,300,400,129,191,158,229,3,Train/road162.png
43,1,300,400,28,155,176,307,3,Train/road163.png
44,1,300,400,123,132,176,202,4,Train/road164.png
45,1,300,400,119,83,174,162,1,Train/road165.png
46,1,300,400,53,177,114,241,1,Train/road166.png
47,2,300,400,84,159,136,234,1,Train/road167.png
48,2,300,400,85,22,144,120,2,Train/road167.png
49,1,300,400,170,172,203,206,1,Train/road168.png
50,1,300,400,55,193,104,255,3,Train/road169.png
51,4,300,400,170,183,203,214,1,Train/road170.png
52,4,300,400,87,168,114,217,4,Train/road170.png
53,4,300,400,207,168,225,221,4,Train/road170.png
54,4,300,400,142,232,149,239,1,Train/road170.png
55,1,300,400,138,209,165,245,1,Train/road171.png
56,1,300,400,134,168,152,186,3,Train/road172.png
57,1,300,400,55,93,136,176,3,Train/road173.png
58,1,300,400,154,83,198,132,3,Train/road174.png
59,1,300,400,172,180,225,237,3,Train/road175.png
60,2,300,400,117,74,193,182,1,Train/road176.png
61,2,300,400,36,92,90,249,4,Train/road176.png
62,1,300,400,101,19,197,135,3,Train/road177.png
63,1,300,400,52,134,115,201,1,Train/road178.png
64,5,300,400,193,140,202,161,4,Train/road179.png
65,5,300,400,235,179,243,199,4,Train/road179.png
66,5,300,400,32,181,40,200,4,Train/road179.png
67,5,300,400,42,183,49,201,4,Train/road179.png
68,5,300,400,248,180,254,192,1,Train/road179.png
69,1,320,400,90,39,217,280,4,Train/road18.png
70,1,300,400,79,76,165,197,1,Train/road180.png
71,1,300,400,225,154,248,177,3,Train/road181.png
72,1,300,400,85,136,103,154,3,Train/road182.png
73,3,300,400,163,143,208,191,1,Train/road183.png
74,3,300,400,96,160,111,176,1,Train/road183.png
75,3,300,400,128,155,145,203,4,Train/road183.png
76,1,300,400,177,137,258,216,3,Train/road184.png
77,1,300,400,183,174,194,191,2,Train/road185.png
78,1,300,400,192,168,220,197,1,Train/road186.png
79,1,300,400,179,180,206,207,1,Train/road187.png
80,1,300,400,61,171,138,252,3,Train/road188.png
81,2,300,400,91,122,141,179,1,Train/road189.png
82,2,300,400,157,202,172,225,1,Train/road189.png
83,1,267,400,99,104,119,157,4,Train/road19.png
84,1,300,400,85,133,131,181,1,Train/road190.png
85,1,300,400,178,169,209,205,3,Train/road191.png
86,1,300,400,133,223,205,300,3,Train/road192.png
87,2,300,400,110,110,163,166,1,Train/road193.png
88,2,300,400,45,59,90,150,4,Train/road193.png
89,2,300,400,83,162,155,239,1,Train/road194.png
90,2,300,400,193,220,224,300,4,Train/road194.png
91,1,300,400,135,177,189,250,4,Train/road195.png
92,1,300,400,132,94,204,164,3,Train/road196.png
93,1,300,400,209,132,243,168,3,Train/road197.png
94,1,300,400,74,240,108,276,3,Train/road198.png
95,1,300,400,62,117,96,153,3,Train/road199.png
96,1,320,400,131,135,190,271,4,Train/road20.png
97,4,300,400,52,195,108,257,1,Train/road200.png
98,4,300,400,134,241,156,304,4,Train/road200.png
99,4,300,400,201,320,210,349,4,Train/road200.png
100,4,300,400,213,324,220,349,4,Train/road200.png
101,1,300,400,109,174,180,245,3,Train/road201.png
102,1,300,400,161,196,209,244,3,Train/road202.png
103,1,300,400,176,145,226,193,3,Train/road203.png
104,1,300,400,127,125,236,233,1,Train/road204.png
105,1,300,400,149,178,259,287,1,Train/road205.png
106,1,300,400,90,137,115,174,3,Train/road206.png
107,2,300,400,176,184,197,206,3,Train/road207.png
108,2,300,400,33,214,75,255,1,Train/road207.png
109,1,300,400,121,103,200,190,3,Train/road208.png
110,1,300,400,93,144,172,231,3,Train/road209.png
111,5,300,400,135,53,154,91,4,Train/road21.png
112,5,300,400,82,169,97,199,4,Train/road21.png
113,5,300,400,162,57,186,105,4,Train/road21.png
114,5,300,400,97,172,108,198,4,Train/road21.png
115,5,300,400,134,96,153,110,4,Train/road21.png
116,1,300,400,179,135,199,156,3,Train/road210.png
117,1,300,400,164,176,194,206,3,Train/road211.png
118,1,300,400,149,198,160,209,3,Train/road212.png
119,1,300,400,88,146,101,159,3,Train/road213.png
120,1,300,400,127,166,145,185,3,Train/road214.png
121,1,300,400,111,125,135,150,3,Train/road215.png
122,1,300,400,138,193,157,211,3,Train/road216.png
123,1,300,400,168,163,191,185,3,Train/road217.png
124,1,300,400,164,190,175,199,3,Train/road218.png
125,1,300,400,131,181,143,191,3,Train/road219.png
126,3,321,400,108,43,150,182,4,Train/road22.png
127,3,321,400,54,47,105,149,4,Train/road22.png
128,3,321,400,146,228,284,370,2,Train/road22.png
129,1,300,400,125,154,139,169,3,Train/road220.png
130,1,300,400,131,185,154,208,3,Train/road221.png
131,1,300,400,154,188,168,201,3,Train/road222.png
132,1,300,400,137,165,159,187,3,Train/road223.png
133,1,300,400,146,192,159,205,3,Train/road224.png
134,1,300,400,162,212,172,222,3,Train/road225.png
135,3,300,400,134,175,156,197,3,Train/road226.png
136,3,300,400,164,176,187,198,3,Train/road226.png
137,3,300,400,230,131,282,183,1,Train/road226.png
138,2,300,400,141,181,153,193,3,Train/road227.png
139,2,300,400,157,183,168,194,3,Train/road227.png
140,2,300,400,156,179,172,196,3,Train/road228.png
141,2,300,400,176,179,191,195,3,Train/road228.png
142,2,300,400,120,171,140,191,3,Train/road229.png
143,2,300,400,146,171,167,191,3,Train/road229.png
144,1,266,400,216,126,242,179,4,Train/road23.png
145,2,300,400,124,193,138,207,3,Train/road230.png
146,2,300,400,142,193,156,207,3,Train/road230.png
147,2,300,400,128,195,149,216,3,Train/road231.png
148,2,300,400,153,195,173,214,3,Train/road231.png
149,2,300,400,127,221,142,234,3,Train/road232.png
150,2,300,400,144,222,156,234,3,Train/road232.png
151,2,300,400,124,194,143,214,3,Train/road233.png
152,2,300,400,147,196,163,213,3,Train/road233.png
153,2,300,400,142,249,153,260,3,Train/road234.png
154,2,300,400,156,248,167,260,3,Train/road234.png
155,2,300,400,136,227,151,241,3,Train/road235.png
156,2,300,400,120,227,134,242,3,Train/road235.png
157,2,300,400,143,152,151,162,3,Train/road236.png
158,2,300,400,155,153,164,163,3,Train/road236.png
159,2,300,400,125,158,140,174,3,Train/road237.png
160,2,300,400,144,159,157,173,3,Train/road237.png
161,2,300,400,134,151,151,168,3,Train/road238.png
162,2,300,400,154,152,170,168,3,Train/road238.png
163,1,300,400,176,229,185,238,3,Train/road239.png
164,1,267,400,70,174,128,286,4,Train/road24.png
165,3,400,267,261,109,275,141,4,Train/road25.png
166,3,400,267,288,114,299,141,4,Train/road25.png
167,3,400,267,320,137,337,172,4,Train/road25.png
168,2,268,400,57,88,101,224,4,Train/road26.png
169,2,268,400,101,86,142,217,4,Train/road26.png
170,2,267,400,89,157,118,226,4,Train/road27.png
171,2,267,400,61,162,91,234,4,Train/road27.png
172,3,300,400,91,126,139,175,2,Train/road270.png
173,3,300,400,200,233,257,318,4,Train/road270.png
174,3,300,400,237,228,272,278,1,Train/road270.png
175,1,300,400,127,170,172,215,3,Train/road271.png
176,4,300,400,123,179,159,216,2,Train/road272.png
177,4,300,400,206,261,251,325,4,Train/road272.png
178,4,300,400,235,258,265,295,1,Train/road272.png
179,4,300,400,228,344,246,365,1,Train/road272.png
180,1,300,400,112,190,147,225,3,Train/road273.png
181,1,300,400,165,272,220,330,3,Train/road274.png
182,3,300,400,243,268,300,375,4,Train/road275.png
183,3,300,400,100,133,162,196,2,Train/road275.png
184,3,300,400,289,265,300,328,1,Train/road275.png
185,1,300,400,109,139,130,159,3,Train/road276.png
186,1,300,400,167,101,227,160,3,Train/road277.png
187,4,300,400,109,161,149,202,2,Train/road278.png
188,4,300,400,200,252,249,322,4,Train/road278.png
189,4,300,400,230,247,258,285,1,Train/road278.png
190,4,300,400,217,347,234,366,1,Train/road278.png
191,1,300,400,128,106,244,221,3,Train/road279.png
192,3,400,229,171,2,188,34,4,Train/road28.png
193,3,400,229,273,57,291,90,4,Train/road28.png
194,3,400,229,259,60,273,91,4,Train/road28.png
195,1,300,400,91,168,135,213,3,Train/road280.png
196,2,300,400,126,139,169,184,3,Train/road281.png
197,2,300,400,27,377,50,399,1,Train/road281.png
198,3,300,400,133,161,167,193,3,Train/road282.png
199,3,300,400,75,337,94,358,1,Train/road282.png
200,3,300,400,84,363,97,377,1,Train/road282.png
201,1,300,400,187,220,241,279,3,Train/road283.png
202,1,300,400,111,133,165,187,3,Train/road284.png
203,3,300,400,120,135,155,171,3,Train/road285.png
204,3,300,400,40,310,52,322,3,Train/road285.png
205,3,300,400,35,322,43,338,4,Train/road285.png
206,1,300,400,107,135,177,204,3,Train/road286.png
207,3,300,400,147,99,193,146,3,Train/road287.png
208,3,300,400,47,320,58,331,3,Train/road287.png
209,3,300,400,39,331,48,347,4,Train/road287.png
210,1,300,400,101,172,136,207,3,Train/road288.png
211,2,300,400,61,140,146,227,2,Train/road289.png
212,2,300,400,259,325,299,398,4,Train/road289.png
213,2,400,267,116,45,219,117,4,Train/road29.png
214,2,400,267,94,104,191,153,4,Train/road29.png
215,1,300,400,105,157,171,224,3,Train/road290.png
216,1,300,400,124,186,170,234,3,Train/road291.png
217,3,300,400,143,85,197,141,3,Train/road292.png
218,3,300,400,10,364,20,384,4,Train/road292.png
219,3,300,400,19,351,32,365,3,Train/road292.png
220,1,300,400,96,247,150,306,3,Train/road293.png
221,1,300,400,137,102,232,197,3,Train/road294.png
222,1,300,400,126,117,141,132,3,Train/road295.png
223,1,300,400,62,214,114,273,3,Train/road296.png
224,1,300,400,221,176,252,211,3,Train/road297.png
225,1,300,400,156,163,188,197,3,Train/road298.png
226,1,300,400,97,184,178,264,3,Train/road299.png
227,1,400,267,40,6,101,121,4,Train/road30.png
228,2,300,400,134,117,205,218,1,Train/road300.png
229,2,300,400,73,172,110,280,4,Train/road300.png
230,1,300,400,114,168,168,221,3,Train/road301.png
231,2,300,400,154,137,183,167,2,Train/road302.png
232,2,300,400,158,167,187,198,3,Train/road302.png
233,1,300,400,48,50,187,196,2,Train/road303.png
234,1,300,400,79,184,111,216,3,Train/road304.png
235,1,300,400,88,58,236,281,3,Train/road305.png
236,1,300,400,61,100,157,198,2,Train/road306.png
237,2,300,400,93,100,161,200,1,Train/road307.png
238,2,300,400,32,158,71,267,4,Train/road307.png
239,1,300,400,97,132,137,172,3,Train/road308.png
240,2,300,400,125,86,195,155,3,Train/road309.png
241,2,300,400,126,172,197,242,1,Train/road309.png
242,2,400,300,213,128,243,196,4,Train/road31.png
243,2,400,300,173,127,205,197,4,Train/road31.png
244,1,300,400,157,171,204,224,3,Train/road310.png
245,2,300,400,38,88,156,205,3,Train/road311.png
246,2,300,400,41,231,159,348,1,Train/road311.png
247,1,300,400,7,36,167,267,3,Train/road312.png
248,1,300,400,126,132,199,206,3,Train/road313.png
249,3,300,400,115,168,172,225,3,Train/road314.png
250,3,300,400,38,272,63,298,3,Train/road314.png
251,3,300,400,17,332,53,368,1,Train/road314.png
252,2,300,400,56,238,73,256,1,Train/road315.png
253,2,300,400,122,168,156,202,3,Train/road315.png
254,3,300,400,115,138,181,202,3,Train/road316.png
255,3,300,400,16,270,41,294,3,Train/road316.png
256,3,300,400,0,334,33,371,1,Train/road316.png
257,2,300,400,116,161,201,245,3,Train/road317.png
258,2,300,400,108,86,186,163,2,Train/road317.png
259,2,300,400,68,211,165,307,1,Train/road318.png
260,2,300,400,66,92,163,188,3,Train/road318.png
261,3,300,400,127,189,171,234,3,Train/road319.png
262,3,300,400,85,251,114,296,4,Train/road319.png
263,3,300,400,154,285,169,302,1,Train/road319.png
264,1,267,400,48,33,194,356,4,Train/road32.png
265,1,300,400,158,215,207,264,3,Train/road320.png
266,3,300,400,134,172,176,212,3,Train/road321.png
267,3,300,400,73,286,101,315,1,Train/road321.png
268,3,300,400,95,232,110,253,3,Train/road321.png
269,1,300,400,104,149,150,212,3,Train/road322.png
270,2,300,400,136,204,220,288,3,Train/road323.png
271,2,300,400,131,128,208,204,2,Train/road323.png
272,1,300,400,145,206,214,274,1,Train/road324.png
273,2,300,400,99,165,151,218,3,Train/road325.png
274,2,300,400,40,248,70,294,4,Train/road325.png
275,1,300,400,160,50,242,128,3,Train/road326.png
276,2,300,400,92,173,153,234,3,Train/road327.png
277,2,300,400,16,282,50,331,4,Train/road327.png
278,1,300,400,91,111,177,200,3,Train/road328.png
279,1,300,400,115,150,215,249,3,Train/road329.png
280,1,267,400,23,6,178,387,4,Train/road33.png
281,1,300,400,86,108,129,152,3,Train/road330.png
282,2,300,400,102,112,161,171,3,Train/road331.png
283,2,300,400,102,183,160,242,1,Train/road331.png
284,1,300,400,60,160,165,263,3,Train/road332.png
285,1,300,400,151,223,212,286,3,Train/road333.png
286,1,300,400,110,169,142,202,3,Train/road334.png
287,1,300,400,107,132,146,170,3,Train/road335.png
288,1,300,400,113,181,155,222,3,Train/road336.png
289,1,300,400,110,198,222,311,3,Train/road337.png
290,1,300,400,78,284,155,363,3,Train/road338.png
291,1,300,400,92,46,206,163,2,Train/road339.png
292,1,267,400,21,4,177,386,4,Train/road34.png
293,1,300,400,95,280,160,346,3,Train/road340.png
294,2,300,400,145,156,176,189,3,Train/road341.png
295,2,300,400,122,349,131,365,1,Train/road341.png
296,1,300,400,149,1,267,96,3,Train/road342.png
297,1,300,400,121,141,167,186,3,Train/road343.png
298,1,300,400,122,208,179,265,3,Train/road344.png
299,1,300,400,90,287,185,381,3,Train/road345.png
300,1,300,400,87,207,152,273,3,Train/road346.png
301,2,300,400,128,117,155,145,3,Train/road347.png
302,2,300,400,97,187,119,209,1,Train/road347.png
303,1,300,400,173,133,239,209,3,Train/road348.png
304,1,300,400,77,247,181,359,3,Train/road349.png
305,1,400,257,77,83,189,123,4,Train/road35.png
306,1,300,400,90,180,173,263,3,Train/road350.png
307,1,300,400,111,112,191,190,3,Train/road351.png
308,1,300,400,100,130,148,177,3,Train/road352.png
309,1,300,400,103,166,162,228,3,Train/road353.png
310,1,300,400,80,109,170,199,2,Train/road354.png
311,1,300,400,95,122,151,175,3,Train/road355.png
312,1,300,400,110,67,209,166,2,Train/road356.png
313,1,300,400,81,90,203,210,3,Train/road357.png
314,2,300,400,92,194,124,226,3,Train/road358.png
315,2,300,400,27,294,37,313,1,Train/road358.png
316,1,300,400,88,202,116,230,3,Train/road359.png
317,3,400,267,51,108,98,205,4,Train/road36.png
318,3,400,267,104,93,145,204,4,Train/road36.png
319,3,400,267,147,104,174,202,4,Train/road36.png
320,1,300,400,75,184,119,228,3,Train/road360.png
321,2,300,400,102,139,154,192,3,Train/road361.png
322,2,300,400,102,203,156,257,1,Train/road361.png
323,1,300,400,82,164,151,232,3,Train/road362.png
324,1,300,400,172,75,293,198,3,Train/road363.png
325,1,300,400,89,171,154,235,3,Train/road364.png
326,1,300,400,105,155,158,207,3,Train/road365.png
327,1,300,400,77,100,136,156,3,Train/road366.png
328,2,300,400,111,151,149,189,3,Train/road367.png
329,2,300,400,36,267,48,289,1,Train/road367.png
330,1,300,400,76,166,128,217,3,Train/road368.png
331,1,300,400,106,140,160,194,3,Train/road369.png
332,1,267,400,116,103,156,230,4,Train/road37.png
333,1,300,400,110,166,157,214,3,Train/road370.png
334,1,300,400,67,219,152,301,3,Train/road371.png
335,1,300,400,88,168,150,231,3,Train/road372.png
336,1,300,400,110,157,149,196,3,Train/road373.png
337,1,300,400,86,135,151,200,2,Train/road374.png
338,1,300,400,81,213,156,287,3,Train/road375.png
339,1,300,400,39,193,136,289,3,Train/road376.png
340,1,300,400,118,173,153,208,3,Train/road377.png
341,2,400,267,31,0,83,102,4,Train/road38.png
342,2,400,267,273,136,334,243,4,Train/road38.png
343,1,320,400,89,9,218,366,4,Train/road39.png
344,1,300,400,103,197,160,254,3,Train/road396.png
345,1,300,400,128,55,222,148,3,Train/road397.png
346,1,300,400,171,233,204,266,3,Train/road398.png
347,1,300,400,93,173,133,212,3,Train/road399.png
348,3,267,400,49,4,77,74,4,Train/road40.png
349,3,267,400,106,16,132,88,4,Train/road40.png
350,3,267,400,160,28,185,97,4,Train/road40.png
351,1,300,400,166,203,212,248,3,Train/road400.png
352,1,300,400,163,190,221,247,3,Train/road401.png
353,1,300,400,109,247,144,281,3,Train/road402.png
354,1,300,400,107,164,171,230,3,Train/road403.png
355,1,300,400,48,220,134,319,3,Train/road404.png
356,1,300,400,150,262,174,286,3,Train/road405.png
357,1,300,400,111,233,139,260,3,Train/road406.png
358,1,300,400,167,219,179,230,3,Train/road407.png
359,1,300,400,146,171,165,191,3,Train/road408.png
360,1,300,400,130,146,155,171,3,Train/road409.png
361,2,267,400,186,1,218,75,4,Train/road41.png
362,2,267,400,92,141,116,183,4,Train/road41.png
363,1,300,400,145,112,177,143,3,Train/road410.png
364,1,300,400,119,77,162,119,3,Train/road411.png
365,1,300,400,160,191,186,217,3,Train/road412.png
366,1,300,400,146,184,180,218,3,Train/road413.png
367,1,300,400,167,222,211,266,3,Train/road414.png
368,1,300,400,153,203,217,268,3,Train/road415.png
369,1,300,400,67,98,148,180,3,Train/road416.png
370,1,300,400,126,179,161,214,3,Train/road417.png
371,1,300,400,135,197,179,241,3,Train/road418.png
372,1,300,400,41,176,91,227,3,Train/road419.png
373,2,267,400,177,184,221,297,4,Train/road42.png
374,2,267,400,131,188,178,289,4,Train/road42.png
375,1,300,400,128,215,191,277,3,Train/road420.png
376,1,300,400,116,160,195,239,3,Train/road421.png
377,1,300,400,98,206,116,223,3,Train/road422.png
378,1,300,400,101,180,141,219,3,Train/road423.png
379,1,300,400,57,220,103,265,3,Train/road424.png
380,1,300,400,85,198,140,253,3,Train/road425.png
381,1,300,400,84,110,151,176,3,Train/road426.png
382,1,300,400,95,162,176,244,3,Train/road427.png
383,1,300,400,63,102,173,216,3,Train/road428.png
384,1,300,400,97,218,135,256,3,Train/road429.png
385,5,400,267,10,93,24,124,4,Train/road43.png
386,5,400,267,90,86,105,116,4,Train/road43.png
387,5,400,267,175,81,191,112,4,Train/road43.png
388,5,400,267,262,129,276,151,4,Train/road43.png
389,5,400,267,329,127,340,149,4,Train/road43.png
390,1,300,400,176,238,224,286,3,Train/road430.png
391,1,300,400,24,212,82,271,3,Train/road431.png
392,1,300,400,142,191,165,214,3,Train/road432.png
393,1,300,400,92,206,130,243,3,Train/road433.png
394,1,300,400,98,232,146,280,3,Train/road434.png
395,1,300,400,9,203,69,263,3,Train/road435.png
396,1,300,400,164,144,243,224,3,Train/road436.png
397,1,300,400,165,245,201,280,3,Train/road437.png
398,1,300,400,33,261,76,303,3,Train/road438.png
399,1,300,400,50,290,102,342,3,Train/road439.png
400,2,268,400,95,50,115,95,4,Train/road44.png
401,2,268,400,190,86,208,125,4,Train/road44.png
402,1,300,400,63,221,122,280,3,Train/road440.png
403,1,300,400,117,117,189,191,3,Train/road441.png
404,1,300,400,91,138,119,165,3,Train/road442.png
405,1,300,400,103,148,141,186,3,Train/road443.png
406,1,267,400,150,78,193,177,4,Train/road45.png
407,1,267,400,71,174,131,278,4,Train/road46.png
408,1,400,268,223,25,337,267,4,Train/road47.png
409,1,300,400,145,176,187,216,3,Train/road474.png
410,1,300,400,48,154,97,203,3,Train/road475.png
411,1,300,400,68,165,128,224,3,Train/road476.png
412,1,300,400,79,147,147,214,3,Train/road477.png
413,1,300,400,114,76,198,160,3,Train/road478.png
414,1,300,400,30,50,134,151,3,Train/road479.png
415,1,300,400,86,34,222,168,3,Train/road480.png
416,3,300,400,90,230,144,284,3,Train/road481.png
417,3,300,400,206,269,280,349,1,Train/road481.png
418,3,300,400,267,194,299,368,4,Train/road481.png
419,2,300,400,104,168,168,232,3,Train/road482.png
420,2,300,400,263,194,300,290,1,Train/road482.png
421,1,300,400,9,181,91,262,3,Train/road483.png
422,1,300,400,54,122,165,228,3,Train/road484.png
